Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
0ace7699-f997-42fd-8e2e-1415d5a07c3b,,,Application,Application,,Misc,N/A,,,,,,,,,,,
e6727dc7-967d-4bf6-9caf-af8a4997a62d,,,Packet,Packet,,Misc,N/A,,,,,,,,,,,
144dd787-a13f-437d-b6c7-9a7d4cf3bc56,,,Dose,Dose,,Misc,N/A,,,,,,,,,,,
f36097e7-7d66-4196-8d95-6b66f31435cc,,,See comments,See comments,,Frequency,N/A,,,,,,,,,,,
9d5b708e-3f10-11e4-adec-0800271c1b75,,,Dosing Units,dosing units,,Misc,N/A,,,Capsule(s); Tablet(s); ml; mg; IU; Drop; Tablespoon; Teaspoon; Unit(s); Puff(s); Application; Packet; Dose; See comments,,,,,,,,
0de96a2d-5c2c-4110-9770-914369de1713,,,Opthalmic,Opthalmic,,Misc,N/A,,,,,,,,,,,
99cbeb1b-621c-4645-a600-d702364d9885,,,Otic,Otic,,Misc,N/A,,,,,,,,,,,
9d6c9153-3f10-11e4-adec-0800271c1b75,,,Intravaginal,Intravaginal,,Misc,N/A,,,,,,,,,,,
9d697972-3f10-11e4-adec-0800271c1b75,,,Drug Routes,drug routes,,Misc,N/A,,,Oral; Topical; Inhalation; Intramuscular; Intravenous; Intravaginal; Opthalmic; Otic; See comments;,,,,,,,,
9d77abd7-3f10-11e4-adec-0800271c1b75,,,Daily,OD,,Frequency,N/A,,,,,,,,,,,
334ce904-8a92-11e4-977f-0800271c1b75,,,Q4H,Q4H,,Frequency,N/A,,,,,,,,,,,
334dbd41-8a92-11e4-977f-0800271c1b75,,,Q6H,Q6H,,Frequency,N/A,,,,,,,,,,,
334ea16c-8a92-11e4-977f-0800271c1b75,,,Q8H,Q8H,,Frequency,N/A,,,,,,,,,,,
334f851c-8a92-11e4-977f-0800271c1b75,,,Q12H,Q12H,,Frequency,N/A,,,,,,,,,,,
335071ea-8a92-11e4-977f-0800271c1b75,,,Q48H,Q48H,,Frequency,N/A,,,,,,,,,,,
33516e22-8a92-11e4-977f-0800271c1b75,,,Weekly,Weekly,,Frequency,N/A,,,,,,,,,,,
33516e22-8a92-11e4-977f-0800271c1b75,TRUE,,,,,,,,,,,,,,,,,
9d8e6918-3f10-11e4-adec-0800271c1b75,,,Now,STAT,,Frequency,N/A,,,,,,,,,,,
2a148983-c143-4649-b4be-f8845c934ec0,,,Nightly,Nightly,,Frequency,N/A,,,,,,,,,,,
b3dac224-fdea-11e4-b248-005056820298,,,All Orderables,All Orderables,,ConvSet,N/A,,,Lab Samples;,,,,,,,,
8e647d0f-3578-45be-a73f-7580a49a7e59,TRUE,,,,,,,,,,,,,,,,,
0a8704a1-eb12-446c-99d2-90808e8ca12d,TRUE,,,,,,,,,,,,,,,,,
15b7fdfc-2396-4717-8f1d-8de0e819a494,TRUE,,,,,,,,,,,,,,,,,
701e4696-8ef6-4a93-9406-1211e4c35ab1,TRUE,,,,,,,,,,,,,,,,,
dd07efeb-47f1-4b72-9584-0152837b1b3b,TRUE,,,,,,,,,,,,,,,,,
43c8df3c-6c4c-4921-ba7c-a7d0f9dba4db,TRUE,,,,,,,,,,,,,,,,,
a415ac86-04d5-4e7b-a19b-c4abd431d930,TRUE,,,,,,,,,,,,,,,,,
018bc554-4d36-4887-a387-fb1b8bb20216,TRUE,,,,,,,,,,,,,,,,,
,,,Haiti_Yes,Yes,,Misc,N/A,,,,,,,,,,,
,,,Haiti_No,No,,Misc,N/A,,,,,,,,,,,
,,,Haiti_Not Applicable,Not Applicable,,Misc,N/A,,,,,,,,,,,
,,,Haiti_Unknown,Unknown,,Misc,N/A,,,,,,,,,,,
81f330b5-3f10-11e4-adec-0800271c1b75,,,Document,Document,,Misc,Text,,,,,,,,,,,
c4694ad6-3f10-11e4-adec-0800271c1b75,,,Patient file,Patient file,,Misc,N/A,,,,,,,,,,,
c46896fd-3f10-11e4-adec-0800271c1b75,,,Patient Document,Patient Document,,ConvSet,N/A,,,Patient file,,,,,,,,
