Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
050ecb0e-fcc7-4778-94ee-3258ddecbc60,,CIEL:5615,Single,Single,Single,Célibataire,,,Misc,N/A,,,,,,,,,,,
7dd0e065-818b-43c7-8344-9064accf97f5,,CIEL:5555,Married,Married,Married,Marrié,,,Misc,N/A,,,,,,,,,,,
c064ecf5-a6ea-48ce-807d-a8e554c13f8d,,CIEL:1060,Living_with_Partner,Living_with_Partner,Living with Partner,En ménage,,,Misc,N/A,,,,,,,,,,,
176a6391-e203-4d7e-b0e1-9baf63602a91,,CIEL:1056,Separated,Separated,Separated,Séparé,,,Misc,N/A,,,,,,,,,,,
7f980dba-41c2-42a5-9ddc-ccffdc881a38,,CIEL:1058,Divorced,Divorced,Divorced,Divorcé,,,Misc,N/A,,,,,,,,,,,
73515be9-3f0e-4844-b28b-12967968e477,,CIEL:1059,Widowed,Widowed,Widowed,Veuf(ve),,,Misc,N/A,,,,,,,,,,,
4e7a07f2-345f-419c-8d30-b060d9b8681a,,CIEL:163466,Social_Status,Social_Status,Social Status,Situation maritale,,,Misc,Coded,,Single; Married; Living_with_Partner; Separated; Divorced; Widowed,,,,,,,,,
c0382185-dde5-4b1f-98e0-f843df4a4dfa,,CIEL:160295,Housework,Housework,Housework,Au foyer,,,Misc,N/A,,,,,,,,,,,
52c210e8-1ae3-4a68-bd32-54650598e76e,,CIEL:165201,Factory_worker,Factory_worker,Factory worker,Ouvrier,,,Misc,N/A,,,,,,,,,,,
1a3df050-8460-4c33-ac0b-f35d3079b261,,,Brewer,Brewer,Brewer,Brasseur,,,Misc,N/A,,,,,,,,,,,
e50822cb-0de3-4321-8fde-8e36335c1106,,CIEL:162946,Teacher,Teacher,Teacher,Enseignant,,,Misc,N/A,,,,,,,,,,,
52f49f3f-8c0b-488f-826f-b6ea077e885d,,CIEL:159461,Retired,Retired,Retired,Retraité,,,Misc,N/A,,,,,,,,,,,
261383fb-29a4-46e3-8f1b-a7f47788d7d2,,CIEL:1538,Farmer,Farmer,Farmer,Fermier,,,Misc,N/A,,,,,,,,,,,
9d290970-08b2-4ee3-832f-b624e7483e8c,,CIEL:159677,Shop_owner,Shop_owner,Shop owner,Commerçant,,,Misc,N/A,,,,,,,,,,,
f60e0edc-a57b-47b6-a9b2-a5f98206bace,,CIEL:159390,Manual_laborer,Manual_laborer,Manual laborer,Travail manuel,,,Misc,N/A,,,,,,,,,,,
34cebbe9-915c-472f-b3f8-a06ca7035de7,,CIEL:159466,Driver,Driver,Driver,Chauffeur,,,Misc,N/A,,,,,,,,,,,
f29ee258-f054-4fc8-a4a3-b921a777e1f1,,CIEL:159465,Student,Student,Student,Etudiant,,,Misc,N/A,,,,,,,,,,,
d3464062-0345-4770-b7ec-22152a33f311,,CIEL:165202,Miner,Miner,Miner,Mineur,,,Misc,N/A,,,,,,,,,,,
ad88c25f-87be-4d89-b7c9-a00498501bb5,,CIEL:123801,Unemployed,Unemployed,Unemployed,Sans emploi,,,Misc,N/A,,,,,,,,,,,
a06b3fe5-f912-4e2d-9357-76c807a236fb,,CIEL:159675,Fruit_or_vegetable_vendor,Fruit_or_vegetable_vendor,Fruit or vegetable vendor,Vendeur de fruits et légumes,,,Misc,N/A,,,,,,,,,,,
d45afda4-9bbc-426b-9dc3-d981ed67db71,,CIEL:165200,Shepherd,Shepherd,Shepherd,Berger,,,Misc,N/A,,,,,,,,,,,
58f1ef0c-a87d-47d0-a8dc-b4ab5591cd68,,CIEL:159674,Fisherman,Fisherman,Fisherman,Pêcheur,,,Misc,N/A,,,,,,,,,,,
78a97f8e-2dbe-4d43-8788-11bc0941811c,,CIEL:162945,Market_vendor,Market_vendor,Market vendor,Vendeur au marché,,,Misc,N/A,,,,,,,,,,,
