Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:900
5089AAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5089,WEIGHT,Weight,,WEIGHT,Poids,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","Weight, grams",,"WEIGHT, grams","Poids, grammes",,Misc,Numeric,,,,,g,,,0,,,
5090AAAAAAAAAAAAAAAAAAAAAAAAAAAA,,CIEL:5090,HEIGHT,Height,,HEIGHT,Taille,,Misc,Numeric,,,,TRUE,cm,,,0,,,
c367d9ee-3f10-11e4-adec-0800271c1b75,,CIEL:1342,BMI,BMI,,BMI,IMC,,Computed,Numeric,,,,TRUE,,,,,,,
c3843f1d-9835-47e8-842b-d51e57781585,,,BMI ABNORMAL,BMI ABNORMAL,,BMI ABNORMAL,IMC anormal,,Abnormal,Boolean,,,,,,,,,,,
2c5bbbbf-f34d-4590-b624-9f17b75b7f00,,,BMI Data,BMI,,BMI Data,IMC data,,Concept Details,N/A,,,c367d9ee-3f10-11e4-adec-0800271c1b75; c3843f1d-9835-47e8-842b-d51e57781585,,,,,,,,
afd34a0d-ca7c-4f31-bd5a-4f1fa98100e1,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,BMI STATUS ABNORMAL,IMC status anormal,,Abnormal,Boolean,,,,,,,,,,,
c368694c-3f10-11e4-adec-0800271c1b75,,,BMI STATUS,BMI STATUS,,BMI STATUS,IMC status,,Computed,Text,,,,,,,,,,,
80ef57a5-0d0c-48de-acdd-19e026c890b5,,,BMI Status Data,BMI STATUS,,BMI Status Data,IMC status,,Concept Details,N/A,,,afd34a0d-ca7c-4f31-bd5a-4f1fa98100e1; c368694c-3f10-11e4-adec-0800271c1b75,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,Nutritional Values,Valeurs nutritionnelles,,ConvSet,N/A,,,HEIGHT;WEIGHT,,,,,,,,
0b9e358e-c9cf-439e-8c00-69f873cec59f,,CIEL:5087,Pulse,Pulse,,Pulse,Pouls,,Question,Numeric,,,,,beats/min,60,90,10,500,,
64be9e79-4c35-467e-b8ef-3378a2536d26,,,Pulse Abnormal,Abnormal Pulse,,Pulse Abnormal,Pouls anormal,,Abnormal,Boolean,,,,,,,,,,,
c62fa6bc-f94f-4f8a-957c-bcfa22a5bbd9,,,Pulse Data,Pulse,,Pulse Data,Pouls,,Concept Details,N/A,,,Pulse;Pulse Abnormal;,,,,,,,,
8bc4016d-88ee-43dc-a943-ad10b8bb211e,,CIEL:5086,Diastolic Blood Pressure,Diastolic,,Diastolic Blood Pressure,Diastolique,,Question,Numeric,,,,,mmHg,60,80,20,400,,
01d4f176-04f2-4557-888a-dd01b545fbff,,,Diastolic Blood Pressure Abnormal,Diastolic Abnormal,,Diastolic Blood Pressure Abnormal,Diastolique anormal,,Abnormal,Boolean,,,,,,,,,,,
ad304c06-6f19-4973-81cd-e400bc25b071,,,Diastolic Blood Pressure Data,Diastolic,,Diastolic Blood Pressure Data,Diastolique,,Concept Details,N/A,,,Diastolic Blood Pressure; Diastolic Blood Pressure Abnormal;,,,,,,,,
bc4f2e44-26b0-4f5f-a98f-248601fdf792,,CIEL:5085,Systolic Blood Pressure,Systolic,,Systolic Blood Pressure,Systolique,,Question,Numeric,,,,,mmHg,90,120,40,400,,
38438ba9-6976-4fc9-b7ee-b1fb0c773150,,,Systolic Blood Pressure Abnormal,Systolic Abnormal,,Systolic Blood Pressure Abnormal,Systolique anormal,,Abnormal,Boolean,,,,,,,,,,,
96c8290d-5bf9-49f1-be90-4e5a35d9fe3a,,,Systolic Blood Pressure Data,Systolic,,Systolic Blood Pressure Data,Systolique,,Concept Details,N/A,,,Systolic Blood Pressure; Systolic Blood Pressure Abnormal,,,,,,,,
0ff962b3-8730-4eb0-9028-82d403b066bf,,CIEL:5088,Temperature,T,,Temperature,Température,,Question,Numeric,,,,TRUE,C,36.7,37.5,25.0,43.0,,
7dcddafd-d153-40f8-8c17-8cd857b2a12d,,,Temperature Abnormal,T Abnormal,,Temperature Abnormal,Température anormal,,Abnormal,Boolean,,,,,,,,,,,
c869ed9f-01ed-435c-b973-2f47d09b08b3,,,Temperature Data,T,,Temperature Data,Température,,Concept Details,N/A,,,Temperature; Temperature Abnormal,,,,,,,,
8130729f-4605-49b3-b7c0-12b19cc10543,,CIEL:5242,Respiratory Rate,RR,,Respiratory Rate,Frequence respiratoire,,Question,Numeric,,,,,breaths/min,12,25,,,,
32483657-46f2-48f4-9a22-e24734eb1b85,,,Respiratory Rate Abnormal,RR Abnormal,,Respiratory Rate Abnormal,Frequence respiratoire anormale,,Abnormal,Boolean,,,,,,,,,,,
fd126db1-48c8-4ca1-b821-350d6c14c26c,,,Respiratory Rate Data,RR,,Respiratory Rate Data,Frequence respiratoire,,Concept Details,N/A,,,Respiratory Rate; Respiratory Rate Abnormal,,,,,,,,
c642aeb3-95d3-4d1b-aa5b-1273b438d14f,,CIEL:5092,Oxygen Saturation,SaO2,,Oxygen Saturation,SaO2,,Question,Numeric,,,,,%,95,100,0,100,,
713a4f09-542c-44c4-883e-6b1f6cb2edb8,,,Oxygen Saturation Abnormal,SaO2 Abnormal,,Oxygen Saturation Abnormal,SaO2 anormal,,Abnormal,Boolean,,,,,,,,,,,
b3980380-e66c-42e0-b450-45b399331489,,,Oxygen Saturation Data,SaO2,,Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,Oxygen Saturation; Oxygen Saturation Abnormal,,,,,,,,
698d9ec1-475d-4484-a5dd-adaf35ef8a2b,,,Has Allergies,Allergies,,Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
6775b200-6c3e-41cc-bf6e-6bd7cbdbc2a2,,,Allergies,List/Describe Allergies,,Allergies,Liste des allergies,,Question,Text,,,,,,,,,,,
86b0b049-dac4-44bc-a1d6-7fac1de00f95,,,Allergies Form,Allergies,,Allergies Form,Allergies,,ConvSet,N/A,,,Allergies;,,,,,,,,
df25c3be-b940-45e8-8236-d43edb2d358e,,,Allergy History,Allergies,,Allergy History,Allergies,,ConvSet,N/A,,,Allergies;,,,,,,,,
06188def-b659-4feb-8899-d513f49b67fb,,,Blood Pressure Set,Blood Pressure,,Blood Pressure Set,Tension artérielle,,ConvSet,N/A,,,Systolic Blood Pressure; Diastolic Blood Pressure;,,,,,,,,
f074942b-666b-4ca3-9f0e-1103128b3ae2,,CIEL:1343,Mid-Upper Arm Circumference,Mid-Upper Arm Circumference,,Mid-Upper Arm Circumference,Périmètre bracchial,,Question,Numeric,,,,TRUE,cm,,,,,,
773d36e9-119e-452c-91ee-4ac90245e504,,,Vital Signs Form,Vital Signs,,Vital Signs Form,Signes vitaux,,ConvSet,N/A,,,Nutritional Values; Blood Pressure Set; Pulse Data; Temperature Data; Respiratory Rate Data; Oxygen Saturation Data; Arm Circumference;,,,,,,,,
