Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,WEIGHT,Weight,,WEIGHT,Poids,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","Weight, grams",,"WEIGHT, grams","Poids, grammes",,Misc,Numeric,,,,,g,,,0,,,
,,,HEIGHT,Height,,HEIGHT,Taille,,Misc,Numeric,,,,TRUE,cm,,,0,,,
,,,BMI,BMI,,BMI,IMC,,Computed,Numeric,,,,TRUE,,,,,,,
,,,BMI ABNORMAL,BMI ABNORMAL,,BMI ABNORMAL,IMC Anormal,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI Data,BMI,,BMI Data,IMC Data,,Concept Details,N/A,,,BMI; BMI ABNORMAL,,,,,,,,
,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,BMI STATUS ABNORMAL,IMC Status Anormal,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI STATUS,BMI STATUS,,BMI STATUS,IMC Status,,Computed,Text,,,,,,,,,,,
,,,BMI Status Data,BMI STATUS,,BMI Status Data,IMC Status,,Concept Details,N/A,,,BMI STATUS ABNORMAL; BMI STATUS,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,Nutritional Values,Valeurs Nutritionnelles,,ConvSet,N/A,,,HEIGHT;WEIGHT,,,,,,,,
0b9e358e-c9cf-439e-8c00-69f873cec59f,,,Haiti_Pulse,Pulse,,Haiti_Pulse,Pouls,,Question,Numeric,,,,,,60,90,10,500,,
64be9e79-4c35-467e-b8ef-3378a2536d26,,,Haiti_Pulse Abnormal,Abnormal Pulse,,Haiti_Pulse Abnormal,Pouls anormal,,Abnormal,Boolean,,,,,,,,,,,
c62fa6bc-f94f-4f8a-957c-bcfa22a5bbd9,,,Haiti_Pulse Data,Pulse,,Haiti_Pulse Data,Pouls,,Concept Details,N/A,,,Haiti_Pulse;Haiti_Pulse Abnormal;,,,,,,,,
8bc4016d-88ee-43dc-a943-ad10b8bb211e,,,Haiti_Diastolic Blood Pressure,Diastolic,,Haiti_Diastolic Blood Pressure,Diastolique,,Question,Numeric,,,,,,60,80,20,400,,
01d4f176-04f2-4557-888a-dd01b545fbff,,,Haiti_Diastolic Blood Pressure Abnormal,Diastolic Abnormal,,Haiti_Diastolic Blood Pressure Abnormal,Diastolique Anormal,,Abnormal,Boolean,,,,,,,,,,,
ad304c06-6f19-4973-81cd-e400bc25b071,,,Haiti_Diastolic Blood Pressure Data,Diastolic,,Haiti_Diastolic Blood Pressure Data,Diastolique,,Concept Details,N/A,,,Haiti_Diastolic Blood Pressure; Haiti_Diastolic Blood Pressure Abnormal;,,,,,,,,
bc4f2e44-26b0-4f5f-a98f-248601fdf792,,,Haiti_Systolic Blood Pressure,Systolic,,Haiti_Systolic Blood Pressure,Systolique,,Question,Numeric,,,,,,90,120,40,400,,
38438ba9-6976-4fc9-b7ee-b1fb0c773150,,,Haiti_Systolic Blood Pressure Abnormal,Systolic Abnormal,,Haiti_Systolic Blood Pressure Abnormal,Systolique Anormal,,Abnormal,Boolean,,,,,,,,,,,
