Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,WEIGHT,Weight,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","Weight, grams",,Misc,Numeric,,,,,g,,,0,,,
,,,HEIGHT,Height,,Misc,Numeric,,,,TRUE,cm,,,0,,,
,,,BMI,BMI,,Computed,Numeric,,,,TRUE,,,,,,,
,,,BMI ABNORMAL,BMI ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI Data,BMI,,Concept Details,N/A,,,BMI; BMI ABNORMAL,,,,,,,,
,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI STATUS,BMI STATUS,,Computed,Text,,,,,,,,,,,
,,,BMI Status Data,BMI STATUS,,Concept Details,N/A,,,BMI STATUS ABNORMAL; BMI STATUS,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,ConvSet,N/A,,,HEIGHT;WEIGHT,,,,,,,,
,,,HAITI_Pulse,Pulse,,Question,Numeric,,,,,,60,90,10,500,,
,,,HAITI_Pulse Abnormal,Abnormal Pulse,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Pulse Data,Pulse,,Concept Details,N/A,,,HAITI_Pulse;HAITI_Pulse Abnormal;,,,,,,,,
,,,HAITI_Diastolic Blood Pressure,Diastolic,,Question,Numeric,,,,,,60,80,20,400,,
,,,HAITI_Diastolic Blood Pressure Abnormal,Diastolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Diastolic Blood Pressure Data,Diastolic,,Concept Details,N/A,,,HAITI_Diastolic Blood Pressure; HAITI_Diastolic Blood Pressure Abnormal;,,,,,,,,
,,,HAITI_Systolic Blood Pressure,Systolic,,Question,Numeric,,,,,,90,120,40,400,,
,,,HAITI_Systolic Blood Pressure Abnormal,Systolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Systolic Blood Pressure Data,Systolic,,Concept Details,N/A,,,HAITI_Systolic Blood Pressure; HAITI_Systolic Blood Pressure Abnormal,,,,,,,,
,,,HAITI_Temperature,T,,Question,Numeric,,,,TRUE,,36.7,37.5,10,120,,
,,,HAITI_Temperature Abnormal,T Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Temperature Data,T,,Concept Details,N/A,,,HAITI_Temperature; HAITI_Temperature Abnormal,,,,,,,,
,,,HAITI_Respiratory Rate,RR,,Question,Numeric,,,,,,12,25,,,,
,,,HAITI_Respiratory Rate Abnormal,RR Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Respiratory Rate Data,RR,,Concept Details,N/A,,,HAITI_Respiratory Rate; HAITI_Respiratory Rate Abnormal,,,,,,,,
,,,HAITI_Oxygen Saturation,SaO2,,Question,Numeric,,,,,,95,100,0,100,,
,,,HAITI_Oxygen Saturation Abnormal,SaO2 Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,HAITI_Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,HAITI_Oxygen Saturation; HAITI_Oxygen Saturation Abnormal,,,,,,,,
,,,HAITI_Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
,,,HAITI_Allergies,List/Describe Allergies,,Question,Text,,,,,,,,,,,
,,,HAITI_Allergies Form,Allergies,,ConvSet,N/A,,,HAITI_Allergies;,,,,,,,,
,,,HAITI_Allergy History,Allergies,,ConvSet,N/A,,,HAITI_Allergies;,,,,,,,,
,,,HAITI_Blood Pressure Set,Blood Pressure,,ConvSet,N/A,,,HAITI_Systolic Blood Pressure Data; HAITI_Diastolic Blood Pressure Data;,,,,,,,,
,,,HAITI_Vital Signs Form,Vital Signs,,ConvSet,N/A,,,Nutritional Values; HAITI_Blood Pressure Set; HAITI_Pulse Data; HAITI_Temperature Data; HAITI_Respiratory Rate Data; HAITI_Oxygen Saturation Data;,,,,,,,,
