Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,WEIGHT,Weight,,Misc,Numeric,,,,TRUE,kg,,,0,700,,
,,,"WEIGHT, grams","Weight, grams",,Misc,Numeric,,,,,g,,,0,,,
,,,HEIGHT,Height,,Misc,Numeric,,,,TRUE,cm,,,0,,,
,,,BMI,BMI,,Computed,Numeric,,,,TRUE,,,,,,,
,,,BMI ABNORMAL,BMI ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI Data,BMI,,Concept Details,N/A,,,BMI; BMI ABNORMAL,,,,,,,,
,,,BMI STATUS ABNORMAL,BMI STATUS ABNORMAL,,Abnormal,Boolean,,,,,,,,,,,
,,,BMI STATUS,BMI STATUS,,Computed,Text,,,,,,,,,,,
,,,BMI Status Data,BMI STATUS,,Concept Details,N/A,,,BMI STATUS ABNORMAL; BMI STATUS,,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,ConvSet,N/A,,,HEIGHT;WEIGHT,,,,,,,,
,,,Haiti_Pulse,Pulse,,Question,Numeric,,,,,,60,90,10,500,,
,,,Haiti_Pulse Abnormal,Abnormal Pulse,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Pulse Data,Pulse,,Concept Details,N/A,,,Haiti_Pulse;Haiti_Pulse Abnormal;,,,,,,,,
,,,Haiti_Diastolic Blood Pressure,Diastolic,,Question,Numeric,,,,,,60,80,20,400,,
,,,Haiti_Diastolic Blood Pressure Abnormal,Diastolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Diastolic Blood Pressure Data,Diastolic,,Concept Details,N/A,,,Haiti_Diastolic Blood Pressure; Haiti_Diastolic Blood Pressure Abnormal;,,,,,,,,
,,,Haiti_Systolic Blood Pressure,Systolic,,Question,Numeric,,,,,,90,120,40,400,,
,,,Haiti_Systolic Blood Pressure Abnormal,Systolic Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Systolic Blood Pressure Data,Systolic,,Concept Details,N/A,,,Haiti_Systolic Blood Pressure; Haiti_Systolic Blood Pressure Abnormal,,,,,,,,
,,,Haiti_Temperature,T,,Question,Numeric,,,,TRUE,,36.7,37.5,10,120,,
,,,Haiti_Temperature Abnormal,T Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Temperature Data,T,,Concept Details,N/A,,,Haiti_Temperature; Haiti_Temperature Abnormal,,,,,,,,
,,,Haiti_Respiratory Rate,RR,,Question,Numeric,,,,,,12,25,,,,
,,,Haiti_Respiratory Rate Abnormal,RR Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Respiratory Rate Data,RR,,Concept Details,N/A,,,Haiti_Respiratory Rate; Haiti_Respiratory Rate Abnormal,,,,,,,,
,,,Haiti_Oxygen Saturation,SaO2,,Question,Numeric,,,,,,95,100,0,100,,
,,,Haiti_Oxygen Saturation Abnormal,SaO2 Abnormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,Haiti_Oxygen Saturation; Haiti_Oxygen Saturation Abnormal,,,,,,,,
,,,Haiti_Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
,,,Haiti_Allergies,List/Describe Allergies,,Question,Text,,,,,,,,,,,
,,,Haiti_Allergies Form,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
,,,Haiti_Allergy History,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
,,,Haiti_Blood Pressure Set,Blood Pressure,,ConvSet,N/A,,,Haiti_Systolic Blood Pressure Data; Haiti_Diastolic Blood Pressure Data;,,,,,,,,
,,,Haiti_Vital Signs Form,Vital Signs,,ConvSet,N/A,,,Nutritional Values; Haiti_Blood Pressure Set; Haiti_Pulse Data; Haiti_Temperature Data; Haiti_Respiratory Rate Data; Haiti_Oxygen Saturation Data;,,,,,,,,
