Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1000
c37bd733-3f10-11e4-adec-0800271c1b75,,,Temperature,Temperature,,Misc,Numeric,,,,TRUE,C,36.1,38.3,,,,
c37e0f37-3f10-11e4-adec-0800271c1b75,,,RR,RR,,Misc,Numeric,,,,TRUE,bpm,12,20,,,,
c37d3f27-3f10-11e4-adec-0800271c1b75,,,RR Data,Respiratory Rate,,Concept Details,N/A,,,RR; RR Abnormal,,,,,,,,
c36bc411-3f10-11e4-adec-0800271c1b75,,,Pulse,Pulse,,Misc,Numeric,,,,TRUE,bpm,60,90,,,,
c36e9c8b-3f10-11e4-adec-0800271c1b75,,,Systolic,Systolic,,Misc,Numeric,,,,TRUE,mm Hg,100,139,,,,
c379aa1d-3f10-11e4-adec-0800271c1b75,,,Diastolic,Diastolic,,Misc,Numeric,,,,TRUE,mm Hg,60,89,,,,
c3838414-3f10-11e4-adec-0800271c1b75,,,SPO2,SPO2,,Misc,Numeric,,,,TRUE,%,93,100,,,,
c37fc55f-3f10-11e4-adec-0800271c1b75,,,SPO2 Data,Saturation of Peripheral Oxygen,,Concept Details,N/A,,,SPO2; SPO2 Abnormal,,,,,,,,
5090AAAAAAAAAAAAAAAAAAAAAAAAAAAA,,,HEIGHT,Height,,Misc,Numeric,,,,TRUE,,,,,,,
,,,Head Circumference,Head circumference,,Misc,Numeric,,,,TRUE,,,,,,,
84f626d0-3f10-11e4-adec-0800271c1b75,,,Nutritional Values,Nutritional Values,,ConvSet,Numeric,,,HEIGHT; Weight; head circumference; BMI Data; BMI Status Data,,,,,,,,
c36d22e6-3f10-11e4-adec-0800271c1b75,,,Blood Pressure,Blood Pressure,,ConvSet,N/A,,,Systolic Data; Diastolic Data; Posture,,,,,,,,
c36a7537-3f10-11e4-adec-0800271c1b75,,,Vitals,Vitals,,Misc,N/A,,,Pulse Data; Blood Pressure; Temperature Data; RR Data; SPO2 Data; Nutritional Values,,,,,,,,
c38669d1-3f10-11e4-adec-0800271c1b75,,,Second Vitals,Second Vitals,,Misc,N/A,,,Pulse Data; Blood Pressure; Temperature Data; RR Data; SPO2 Data; Nutritional Values,,,,,,,,
