Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
718b4589-2a11-4355-b8dc-aa668a93e098,,CIEL:664,Negative,Négatif,Negative,Négatif,,,Misc,N/A,,,,,,,,,,,
7acfafa4-f19b-485e-97a7-c9e002dbe37a,,CIEL:703,Positive,Positif,Positive,Positif,,,Misc,N/A,,,,,,,,,,,
484bfc3e-2109-47ad-beae-4689d5925f26,,CIEL:1138,Indeterminate,Indéterminé,Indeterminate,Indéterminé,,,Misc,N/A,,,,,,,,,,,
571e8f4f-4d98-40eb-bd55-c88b8a8ab76d,,CIEL:45,Gravindex,Gravindex,Gravindex,Gravindex,,,LabTest,Coded,,Positive; Negative; Indeterminate,,,,,,,,,
dbff115d-32df-4bd5-8265-832e1f3cbe5e,,CIEL:160912,Fasting blood glucose,Glycémie à jeun,Fasting blood glucose,Glycémie à jeun,,,LabTest,Numeric,,,,Yes,mg/dL,70,126,,,,
3a7aefbf-3334-4add-88a0-42ee1c6fd8dd,,CIEL:887,Random blood glucose,Glycémie aléatoire,Random blood glucose,Glycémie aléatoire,,,LabTest,Numeric,,,,Yes,mg/dL,70,180,,,,
df5686c1-ad0c-4deb-9919-f77446fd5bb9,,CIEL:159644,HbA1C,HbA1C,HbA1C,HbA1C,,,LabTest,Numeric,,,,Yes,%,4,6.5,,,,
3f330744-e90c-4a32-9048-07dd255782eb,,CIEL:1643,Rapid malaria,Rapid malaria,Rapid malaria,Rapid malaria,,,LabTest,Coded,,"Positive; Negative; Indeterminate ",,,,,,,,,
18121013-fca2-4bf5-a74c-d4bb7ae4bf4d,,CIEL:690,A+,A+,A+,A+,,,Misc,N/A,,,,,,,,,,,
58663b05-3dc6-4bff-a6e1-62b4564f8c81,,CIEL:692,A-,A-,A-,A-,,,Misc,N/A,,,,,,,,,,,
f4fd6b2c-7cea-489d-b623-53bb3842d137,,CIEL:694,B+,B+,B+,B+,,,Misc,N/A,,,,,,,,,,,
b295f926-3240-4da1-9422-e3ef4c8c3886,,CIEL:696,B-,B-,B-,B-,,,Misc,N/A,,,,,,,,,,,
e1dc0b09-e7c4-4f0b-9463-58aed51fa06e,,CIEL:699,O+,O+,O+,O+,,,Misc,N/A,,,,,,,,,,,
