uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1200,
e34f9f11-c50b-4096-828d-518a34edb0d1,,,Chronic illness,Maladie chronique,Chronic illness,Maladie chronique,,,Question,Coded,,Asthme (J45.9);Diabete de type 2 (E11);Diabete de type 1 (E10);Hypertension essentielle (I10);Tuberculose (A16.9);Virus de l'immunodeficience humaine (VIH) (B24);Syphilis (A53.9);Anemie falciforme (D57.1),,,,,,,,,,
77e63544-1eb2-46aa-9ca0-db6a3a73b5e3,,,Chronic illness History,Antécédents de maladie chronique,Chronic illness History,Antécédents de maladie chronique,,,ConvSet,N/A,,,Maladie chronique; Durée; Unités de temps,,,,,,,,,
e34f9f11-c50b-4096-828d-300a34edb0d1,,,Family History,Antécédents familiaux,Family History,Antécédents familiaux,,,Question,Coded,,Asthme (J45.9);Diabete de type 2 (E11);Diabete de type 1 (E10);Hypertension essentielle (I10);Anemie falciforme (D57.1);Cardiopathie (I51.9);Cancer (C80.9);Maladie mentale (F99);Autre,,,,,,,,,,
47ded7b8-23c1-4e57-b374-e2fde0396a18,,,Family History Set,Antécédents familiaux set,Family History Set,Antécédents familiaux set,,,ConvSet,N/A,,,Antécédents familiaux; Précisions,,,,,,,,,
99ab3fed-2da6-4beb-ae03-198dadb3cbda,,,Personal History,Antécédents Personnels,Personal History,Antécédents Personnels,,,Question,Coded,,Asthme (J45.9);Diabete de type 2 (E11);Diabete de type 1 (E10);Hypertension essentielle (I10);Anemie falciforme (D57.1);Cardiopathie (I51.9);Cancer (C80.9);Maladie mentale (F99);Allergeies;Ulcere peptique (K27.9);Hepatite (K75.9);Tuberculose (A16.9);Autre,,,,,,,,,,
097a0a34-a3ed-4593-9362-737a364ad035,,,Personal History Set,Antécédents Personnels set,Personal History Set,Antécédents Personnels set,,,ConvSet,N/A,,,Antécédents Personnels; Précisions,,,,,,,,,
2a78401f-eec9-49eb-a370-947e495bc57e,,,History of Trauma,Histoire du traumatisme,History of Trauma,Histoire du traumatisme,,,Misc,Text,,,,,,,,,,,,
01ea88b5-1e60-451c-8541-f572c21071f9,,,Past Surgical History,Antécédents chirurgicaux,Past Surgical History,Antécédents chirurgicaux,,,Misc,Text,,,,,,,,,,,,
c03b8aa5-9a97-4e05-b717-84e6b2380894,,,Reason,Raison,Reason,Raison,,,Misc,Text,,,,,,,,,,,,
c7a45d8f-3032-4499-92d2-5c4e13f1f824,,,Past Admission History,Historique d'hospitalisations,Past Admission History,Historique d'hospitalisations,,,ConvSet,N/A,,,Date; Durée; Unités de temps; Raison; Centre de santé; Autre centre de santé,,,,,,,,,
61ac6631-a248-4dae-bd32-33520d26c04d,,,Tobacco use,Consommation de tabac,Tobacco use,Consommation de tabac,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
a774db7f-1827-4ae6-a92b-7d8d8db89663,,,Number of Tobacco sticks,Nombre de bâtonnets de tabac,Number of Tobacco sticks,Nombre de bâtonnets de tabac,,,Misc,Numeric,,,,,Day,,,,,,,
30f9153d-a4ba-4829-9d2f-bbc4088f15e5,,,Smoking Duration,Durée du tabagisme,Smoking Duration,Durée du tabagisme,,,Misc,Numeric,,,,,Year(s),,,,,,,
6989ea35-f076-4f07-82e4-bf257b59db38,,,Tobacco History Set,Ensemble d'histoire du tabac,Tobacco History Set,Ensemble d'histoire du tabac,,,ConvSet,N/A,,,Consommation de tabac; Nombre de bâtonnets de tabac," Durée du tabagisme",,,,,,,,
16a035ea-acf0-4e54-9c63-ffd126aaa3f7,,,Use of alcohol,Consommation d'alcool,Use of alcohol,Consommation d'alcool,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
7d2e95f9-1368-4ef9-b65e-224aba05e5d3,,,Drug use,Consommation de drogues,Drug use,Consommation de drogues,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
15045416-6e89-4d9a-94e9-f7ccff8b28a3,,,Cocaine,Cocaine,Cocaine,Cocaine,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
c8fe79e4-5892-442f-bf3e-6462dd8080b0,,,Coffee,Café,Coffee,Café,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
5d4e5125-78e4-4852-a3f0-c40c7cb76afe,,,Tea,Thé,Tea,Thé,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
9e95c444-80e6-4024-a561-c3fc9c0cfeb9,,,Other Substance,Autres Substances,Other Substance,Autres Substances,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
