Uuid,Void/Retire,Fully specified name:en,_version:1,_order:50
,TRUE,Capsule(s),,
,TRUE,Capsule,,
,TRUE,mg,,
,TRUE,Drop,,
,TRUE,Tablespoon,,
,TRUE,Teaspoon,,
,TRUE,Unit(s),,
,TRUE,Dosing Units,,
,TRUE,Drug Routes,,
,TRUE,Before meals,,
,TRUE,After meals,,
,TRUE,In the morning,,
,TRUE,At bedtime,,
,TRUE,Dosing Instructions,,
,TRUE,Oral,,
,TRUE,Topical,,
,TRUE,Inhalation,,
,TRUE,Intramuscular,,
,TRUE,Intravenous,,
,TRUE,IU,,
,TRUE,Empty stomach,,
,TRUE,In the evening,,
,TRUE,As directed,,
